"IdOffer","title","name","location","level","req","contract","link"
"33083","Ingénieurs infrastructure","Deloitte Nearshore","( expérience dans l'un des éditeurs Oracle, Microsoft, Adobe, Vmware, SAP, IBM, MicroFocus)","bac +5 et plus - ecole d'ingénieur","oracle , sap","CDI","/offre-emploi-ingenieurs-infrastructure---experience-dans-lun-des-editeurs-oracle-microsoft-adobe-vmware-sap-ibm-microfocus-recrutement-deloitte-nearshore-casablanca-130906.html"
"33084","Consultants SAM Anglophones","Deloitte Nearshore","Software Asset Management","bac +5 et plus - ecole d'ingénieur","oracle , sap","CDI","/offre-emploi-consultants-sam-anglophones---software-asset-management-recrutement-deloitte-nearshore-casablanca-130839.html"
"33085","Ingénieurs Débutants en Support Infrastructure N1(H/F)","Deloitte Nearshore","Bilingues Français","bac +5 et plus","mysql , python , postgresql , git , docker , apache , aws , azure , kubernetes , mongodb , jenkins , linux , bash , ansible","CDI","/offre-emploi-ingenieurs-debutants-en-support-infrastructure-n1hf---bilingues-francais-anglais-recrutement-deloitte-nearshore-casablanca-131246.html"
"33087","Business Analyst","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","sql , oracle , javascript , git , jira , agile","CDI","/offre-emploi-business-analyst-recrutement-obs-rabat-131616.html"
"33088","Tech Lead Java","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , hibernate , mysql , oracle , javascript , angularjs , typescript , docker , maven , spring , kubernetes , jenkins , linux","CDI","/offre-emploi-tech-lead-java-recrutement-obs-rabat-132541.html"
"33089","Développeur Full Stack Java/JEE Confirmé","OBS","Rabat","bac +5 et plus","sql , angular , css , oracle , html5 , git , docker , maven , spring , jenkins , jira , scrum , agile , type script , sql server , ansible","CDI","/offre-emploi-developpeur-full-stack-javajee-confirme-recrutement-obs-rabat-132356.html"
"33090","Ingénieur Etudes et Développement Fullstack .NET / Angular Senior","Umanis","Casablanca","bac +5 et plus","sql , angular , agile , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-fullstack-.net-angular-senior-recrutement-umanis-casablanca-132537.html"
"33092","Ingénieur Développement PHP","Webhelp Maroc","Rabat","bac +5 et plus","sql , html , css , javascript , jquery , php , apache , linux , sql server","CDI","/offre-emploi-ingenieur-developpement-php-recrutement-webhelp-maroc-rabat-132852.html"
"33068","Ingénieur Développeur C","Altados","MON","bac +5 et plus - ecole d'ingénieur","mysql , oracle , python","CDI","/offre-emploi-ingenieur-developpeur-c--mon--recrutement-altados-casablanca-132532.html"
"33069","Ingénieur DevOps Senior","Altados","Casablanca","bac +5 et plus","java , php , docker , jenkins , ansible","CDI","/offre-emploi-ingenieur-devops-senior-recrutement-altados-casablanca-131764.html"
"33073","Auditeur Sécurité SI Junior (H/F)","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , oracle , sap , unix , sql server","CDI","/offre-emploi-auditeur-securite-si-junior-hf-recrutement-deloitte-nearshore-casablanca-132458.html"
"33065","Développeur Fullstack Javascript (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , js , git , react , spring , spring boot , node js , tomcat , kubernetes , jira","CDI","/offre-emploi-developpeur-fullstack-javascript-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132901.html"
"33066","Ingénieur développeur .Net Angular Confirmé","Altados","Casablanca","bac +5 et plus","sql , jquery , angularjs","CDI","/offre-emploi-ingenieur-developpeur-.net-angular-confirme-recrutement-altados-casablanca-131017.html"
"33063","Consultant(e) MicroStrategy","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , oracle , jboss","CDI","/offre-emploi-consultante-microstrategy-recrutement-cgi-technologies-et-solutions-maroc-rabat-132903.html"
"33061","Ingénieur Chef de projet IT / Scrum Master (H/F)","SQLI Maroc","Rabat",,"jira , agile","CDI","/offre-emploi-ingenieur-chef-de-projet-it-scrum-master-hf-recrutement-sqli-maroc-rabat-132913.html"
"33060","Ingénieur IT Business analyst (H/F)","SQLI Maroc","Rabat",,"oracle , uml , drupal , sap","CDI","/offre-emploi-ingenieur-it-business-analyst-hf-recrutement-sqli-maroc-rabat-132914.html"
"33059","Ingénieur PFA SPARTE","ALTEN Maroc","Fès",,"sap","CDI","/offre-emploi-ingenieur-pfa-sparte-recrutement-alten-maroc-fes-132920.html"
"33057","WorkPlace Specialist","ALTEN Maroc","Rabat",,"azure","CDI","/offre-emploi-workplace-specialist-recrutement-alten-maroc-rabat-132927.html"
"33056","Développeur .NET Confirmé (H/F)","Neosys","Rabat","bac +5 et plus","html , css , jquery , js , git , react , jira","CDI","/offre-emploi-developpeur-.net-confirme-hf-recrutement-neosys-rabat-132487.html"
"33054","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-fes-131002.html"
"33052","Infrastructure Administrator","ALTEN Maroc","Rabat",,"azure , bash , ansible","CDI","/offre-emploi-infrastructure-administrator-recrutement-alten-maroc-rabat-130963.html"
"33048","Développeur","Altados","Casablanca","bac +5 et plus","python","Freelance","/offre-emploi-developpeur-recrutement-altados-casablanca-132559.html"
"33049","Ingénieur Etude et Développement Dot Net (H/F)","Oceane Consulting","Casablanca","bac +5 et plus","sql , java , scrum , agile , sql server","CDI","/offre-emploi-ingenieur-etude-et-developpement-dot-net-hf-recrutement-oceane-consulting-casablanca-132964.html"
"33045","Lead Technique (H/F)","TNC The Next Clic","Casablanca","bac +5 et plus","java , jee , springboot","CDI","/offre-emploi-lead-technique-hf-recrutement-tnc-the-next-clic-casablanca-132783.html"
"33046","Ingénieur étude et développement Hybris","Altados","Casablanca","bac +5 et plus - ecole d'ingénieur","hibernate , oracle , spring , tomcat , unix , jdbc","CDI","/offre-emploi-ingenieur-etude-et-developpement-hybris-recrutement-altados-casablanca-132970.html"
"33041","Ingénieur Etudes et Développement PHP full stack Sénior","Atos","Casablanca","bac +5 et plus - master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-recrutement-atos-casablanca-132981.html"
"33042","Java Fullstack (H/F)","Atos","Casablanca","bac +5 et plus","java , angular , docker , springboot , kafka , agile","CDI","/offre-emploi-java-fullstack-hf-recrutement-atos-casablanca-132980.html"
"33037","Cloud Engineer","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure","CDI","/offre-emploi-cloud-engineer-recrutement-deloitte-nearshore-casablanca-131541.html"
"33038","Ingénieur Test Automatisation Robot Framework Confirmé (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-ingenieur-test-automatisation-robot-framework-confirme-hf-recrutement-atos-casablanca-132982.html"
"33039","Consultant MSBI","Umanis","Casablanca","bac +5 et plus","power bi","CDI","/offre-emploi-consultant-msbi-recrutement-umanis-casablanca-132985.html"
"33044","Administrateur réseau et système","LCI Education","Casablanca","bac +5 et plus - master","azure","CDI","/offre-emploi-administrateur-reseau-et-systeme-recrutement-lci-education-casablanca-132974.html"
"33036","Senior Cloud Engineer","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure","CDI","/offre-emploi-senior-cloud-engineer-recrutement-deloitte-nearshore-casablanca-130990.html"
"33034","Développeur Master Data Management","Sofrecom Services Maroc","Technopolis","bac +4","sql , java","CDI","/offre-emploi-developpeur-master-data-management-recrutement-sofrecom-services-maroc-technopolis-131719.html"
"33033","Ingénieur DEVOPS","Sofrecom Services Maroc","Rabat","bac +4","docker , mongodb , scrum , agile , ansible","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-rabat-131717.html"
"33032","Concepteur développeur ESB","Sofrecom Services Maroc","Technopolis","bac +4","sql , java , oracle","CDI","/offre-emploi-concepteur-developpeur-esb-recrutement-sofrecom-services-maroc-technopolis-131721.html"
"33031","Concepteur développeur JAVA JEE","Sofrecom Services Maroc","Technopolis","bac +4","java , hibernate , mysql , git , spring , linux","CDI","/offre-emploi-concepteur-developpeur-java-jee-recrutement-sofrecom-services-maroc-technopolis-131747.html"
"33030","Développeur Java Angular","Sofrecom Services Maroc","Technopolis","bac +4","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-developpeur-java-angular-recrutement-sofrecom-services-maroc-technopolis-132080.html"
"33027","Ingénieur développeur JAVA / Angular","Altados","MON","bac +5 et plus - master - ecole d'ingénieur","java , angular","CDI","/offre-emploi-ingenieur-developpeur-java-angular--mon--recrutement-altados-casablanca-132992.html"
"33026","Ingénieurs Etude et Développement JAVA EE Senior","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur","angular , css , html5 , spring , spring boot","CDI","/offre-emploi-ingenieurs-etude-et-developpement-java-ee-senior-recrutement-perenity-software-casablanca-132994.html"
"33025","Project and service delivery management Officer","AXA Group Operations Maroc","Rabat Salé","bac +5 et plus","sql , oracle , scrum , agile","CDI","/offre-emploi-project-and-service-delivery-management-officer-recrutement-axa-group-operations-maroc-rabat-sale-132997.html"
"33019","Ingénieur Etude et Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-java-senior-hf-recrutement-atos-casablanca-131819.html"
"33022","Service Delivery Officer","AXA Group Operations Maroc","Rabat Salé","bac +4","jira","CDI","/offre-emploi-service-delivery-officer-recrutement-axa-group-operations-maroc-rabat-sale-132999.html"
"33014","IT Business Analyst / JAVA","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , java , jira","CDI","/offre-emploi-it-business-analyst-java-recrutement-groupe-adaming-casablanca-133008.html"
"33015","Ingénieur Etudes et Développement .NET senior","Umanis","Casablanca","bac +5 et plus","sql , html , javascript , ajax , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-.net-senior-recrutement-umanis-casablanca-133006.html"
"33012","Scrum Master Senior","Sofrecom Services Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","scrum","CDI","/offre-emploi-scrum-master-senior-recrutement-sofrecom-services-maroc-casablanca-133015.html"
"33013","Business Analyst / Power BI","Groupe Adaming","CASABLANCA","bac +5 et plus","sql , power bi , jira","CDI","/offre-emploi-business-analyst-power-bi-recrutement-groupe-adaming-casablanca-133009.html"
