"IdOffer","title","name","location","level","req","contract","link"
"5229","Ingénieur études et développement .NET Azure (H/F)","Deloitte Nearshore","Casablanca","Bac +5 et plus","sql , azure , sql server","CDI","/offre-emploi-ingenieur-etudes-et-developpement-.net-azure-hf-recrutement-deloitte-nearshore-casablanca-132195.html"
"5225","Global Reporting Analyst","Webhelp Maroc","Rabat","Bac +5 et plus","sql , power bi , sql server","CDI","/offre-emploi-global-reporting-analyst-recrutement-webhelp-maroc-rabat-132214.html"
"5223","Ingénieur Devops Senior","Altados","Casablanca","Bac +5 et plus","jenkins , linux","Freelance","/offre-emploi-ingenieur-devops-senior-recrutement-altados-casablanca-132222.html"
"5224","LEADER TECHNIQUE JAVA/KOTLIN (Remote)","Neosys","Casablanca","Bac +5 et plus","js , react","CDI","/offre-emploi-leader-technique-javakotlin-remote-recrutement-neosys-casablanca-132215.html"
"5221","Ingénieur Développement","Manpower Agences","RABAT","Bac +5 et plus - Master","java , oracle , j2ee , uml , linux","CDI","/offre-emploi-ingenieur-developpement-recrutement-manpower-agences-rabat-132242.html"
"5222","Consultant RPA Sénior (H/F)","Atos","Casablanca","Bac +5 et plus - Master","python , scrum , agile","CDI","/offre-emploi-consultant-rpa-senior-hf-recrutement-atos-casablanca-132240.html"
"5220","Ingénieur Systèmes Windows Expert en Active Directory","Altados","Casablanca","Bac +5 et plus","linux","Freelance","/offre-emploi-ingenieur-systemes-windows-expert-en-active-directory-recrutement-altados-casablanca-132248.html"
"5219","Développeur PHP Full Stack Sénior","ALTEN Maroc","Rabat",,"sql , angular , html5 , css3 , javascript , jquery , php , symfony , agile","CDI","/offre-emploi-developpeur-php-full-stack-senior-recrutement-alten-maroc-rabat-131488.html"
"5217","Stagiaire en RH","Neosys","Rabat","Bac +3","","Stage","/offre-emploi-stagiaire-en-rh-recrutement-neosys-rabat-132272.html"
"5218","Consultant Pilotage & Contrôle AMOA (H/F)","CGI Technologies et Solutions Maroc","Rabat","Bac +5 et plus","","CDI","/offre-emploi-consultant-pilotage-controle-amoa-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132271.html"
"5215","Support N3 Fonctionnel","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-fonctionnel-recrutement-alten-maroc-fes-132278.html"
"5214","Expert pilote technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-expert-pilote-technique-recrutement-alten-maroc-fes-132279.html"
"5216","Support N3 technique","ALTEN Maroc","Fès",,"sql , java , sap , jira , unix , linux , catia","CDI","/offre-emploi-support-n3-technique-recrutement-alten-maroc-fes-132277.html"
"5209","Testeur Fonctionnel (H/F)","Atos","Casablanca","Bac +4","mysql , jira , agile","CDI","/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-131232.html"
"5210","Concepteur Développeur java/Angular","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","java , angular , javascript , spring , jpa , agile","CDI","/offre-emploi-concepteur-developpeur-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132318.html"
"5213","Senior Data Engineer spécialise Google Cloud GCP/DevOps/Big Data (Casablanca)","Preci","casablanca","Bac +5 et plus","java , kafka , aws , azure , hadoop , spark","CDI","/offre-emploi-senior-data-engineer-specialise-google-cloud-gcpdevopsbig-data-casablanca-recrutement-preci-casablanca-130568.html"
"5211","Suport PLM Senior","ALTEN Maroc","GP Owner",,"catia","CDI","/offre-emploi-suport-plm-senior---gp-owner-recrutement-alten-maroc-fes-132290.html"
"5212","Manager Data Science","Preci","CASABLANCA","Bac +5 et plus","python , r , spark","CDI","/offre-emploi-manager-data-science-recrutement-preci-casablanca-130569.html"
"5206","Chef de projet SAP (H/F)","Atos","Casablanca","Bac +4","","CDI","/offre-emploi-chef-de-projet-sap-hf-recrutement-atos-casablanca-130782.html"
"5207","Consultant SAP SD/MM","Atos","Casablanca","Bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-sdmm-recrutement-atos-casablanca-131233.html"
"5208","Consultant SAP ABAP Senior (H/F)","Atos","Casablanca","Bac +4","sap","CDI","/offre-emploi-consultant-sap-abap-senior-hf-recrutement-atos-casablanca-131942.html"
"5205","Testeur Informatique Anglophone à Rabat","AXA Rabat (Axa Services)","Salé Technopolis","Bac +4 - Ecole d'ingénieur","agile","CDI","/offre-emploi-testeur-informatique-anglophone-a-rabat-recrutement-axa-rabat-axa-services-sale-technopolis-132302.html"
"5203","EXPERT Java/JEE (H/F)","Umanis","Casablanca","Bac +5 et plus","sql , hibernate , mysql , maven , spring , spring security , tomcat , sql server","CDI","/offre-emploi-expert-javajee-hf-recrutement-umanis-casablanca-130567.html"
"5204","Gestionnaire de données CRM Senior | CDI","Deloitte Nearshore","casablanca","Bac +2","oracle , sap","CDI","/offre-emploi-gestionnaire-de-donnees-crm-senior-cdi-recrutement-deloitte-nearshore-casablanca-132316.html"
"5200","Ingénieur Fonctionnel","Sitel Group","Casablanca",,"sql , oracle , sql server","CDI","/offre-emploi-ingenieur-fonctionnel---casablanca-recrutement-sitel-group-casablanca-132339.html"
"5201","Tech Lead Fullstack JAVA","Deloitte Nearshore","AEM (H/F)","Bac +5 et plus - Master","java , angular , html , css , html5 , css3 , javascript , vuejs","CDI","/offre-emploi-tech-lead-fullstack-java---aem-hf-recrutement-deloitte-nearshore-casablanca-132333.html"
"5202","Ingénieur Support Applicatif N3 (Unix/Sql)","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , plsql , linux","CDI","/offre-emploi-ingenieur-support-applicatif-n3-unixsql-recrutement-sofrecom-services-maroc-casablanca-132358.html"
"5198","Développeur Front","Deloitte Nearshore","End","Bac +5 et plus - Master","java , angular , html , css , html5 , css3 , javascript , vuejs , reactjs","CDI","/offre-emploi-developpeur-front-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132331.html"
"5199","Développeur Back","Deloitte Nearshore","End","Bac +5 et plus - Master","java","CDI","/offre-emploi-developpeur-back-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132330.html"
"5197","Consultant ITSM","TNC The Next Clic","Jira (H/F)","Bac +4","css , javascript , jira , agile , jelly","CDI","/offre-emploi-consultant-itsm---jira-hf-recrutement-tnc-the-next-clic-casablanca-132350.html"
"5194","Ingénieur BI Confirmé","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , plsql , docker , jenkins , jira , unix , linux , agile","CDI","/offre-emploi-ingenieur-bi-confirme-recrutement-obs-rabat-130422.html"
"5195","Ingénieurs Cloud Storage / Confirmé (H/F)","Atos","Casablanca","Bac +4","oracle , aws , azure","CDI","/offre-emploi-ingenieurs-cloud-storage-confirme-hf-recrutement-atos-casablanca-132355.html"
"5196","Pilote d’Exploitation Casablanca","DXC Technology Maroc","Casablanca","Bac +3 - Master","","CDI","/offre-emploi-pilote-dexploitation-casablanca-recrutement-dxc-technology-maroc-casablanca-132351.html"
"5187","Test Analyst Anglophone MON","Altados","","Bac +5 et plus","","CDI","/offre-emploi-test-analyst-anglophone-mon--recrutement-altados-casablanca-131138.html"
"5188","Product Owner Agile","OBS","Rabat","Bac +5 et plus - Ecole d'ingénieur","java , angular , scrum , agile","CDI","/offre-emploi-product-owner-agile-recrutement-obs-rabat-131617.html"
"5189","Ingénieur développeur fullstack junior Angular","Altados","Casablanca","Bac +5 et plus","java , angular , php , angularjs , reactjs , j2ee , nodejs","CDI","/offre-emploi-ingenieur-developpeur-fullstack-junior-angular-recrutement-altados-casablanca-130900.html"
"5193","Administrateur / Ingénieur systèmes (AIX / IBM)","Altados","Mon","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-administrateur-ingenieur-systemes-aix-ibm--mon--recrutement-altados-casablanca-131782.html"
"5192","Manager IT","OBS","Rabat","Bac +5 et plus","","CDI","/offre-emploi-manager-it-recrutement-obs-rabat-132084.html"
"5191","Chef de projet monétique Senior","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","java , html , css , javascript , plsql","CDI","/offre-emploi-chef-de-projet-monetique-senior--mon--recrutement-altados-casablanca-131440.html"
"5190","Ingénieur Projet monétique Junior","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-ingenieur-projet-monetique-junior--mon--recrutement-altados-casablanca-128625.html"
"5186","BigData Developer ( Scala/Java)","OBS","Rabat","Bac +5 et plus","java , git , maven , scala , jenkins , jira , hadoop , unix , linux , agile","CDI","/offre-emploi-bigdata-developer-scalajava-recrutement-obs-rabat-130982.html"
"5185","Analyste SI","Umanis","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-analyste-si-recrutement-umanis-casablanca-132367.html"
"5182","Ingénieurs Etude et Développement JAVA EE","Perenity Software","Casablanca","Bac +5 et plus - Ecole d'ingénieur","angular , css , html5 , spring , spring boot","CDI","/offre-emploi-ingenieurs-etude-et-developpement-java-ee-recrutement-perenity-software-casablanca-131946.html"
"5183","Responsable du Département des Opérations IT (H/F)","BMCI Groupe BNP Paribas","Casablanca","Bac +5 et plus - Master - Ecole de commerce","","CDI","/offre-emploi-responsable-du-departement-des-operations-it-hf-recrutement-bmci-groupe-bnp-paribas-casablanca-132370.html"
"5184","Ingénieurs Consultants (Systèmes pour Marchés Financiers)","Perenity Software","Casablanca","Bac +5 et plus - Ecole d'ingénieur","plsql","CDI","/offre-emploi-ingenieurs-consultants-systemes-pour-marches-financiers-recrutement-perenity-software-casablanca-131788.html"
"5181","Ingénieur Développeur Java/JEE","Sitel Group","Casablanca","Bac +3 - Master - Ecole d'ingénieur","sql , hibernate , oracle , jquery , maven , spring , jenkins , sql server","CDI","/offre-emploi-ingenieur-developpeur-javajee---casablanca-recrutement-sitel-group-casablanca-132376.html"
"5180","Responsable Analytics","Preci","Casablanca","Bac +5 et plus","power bi","CDI","/offre-emploi-responsable-analytics-recrutement-preci-casablanca-131697.html"
"5178","Consultant ReactJS","Welink","Freelance","Bac +5 et plus","javascript , js , react , nodejs","Freelance","/offre-emploi-consultant-reactjs---freelance-recrutement-welink-rabat-132397.html"
"5179","SENIOR Account Manager Technique & Commercial (Expérience Banque obligatoire)","Preci","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-senior-account-manager-technique-commercial-experience-banque-obligatoire-recrutement-preci-casablanca-131698.html"
"5174","Chef de Projets Fonctionnel","Involys","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-chef-de-projets-fonctionnel-recrutement-involys-casablanca-132384.html"
"5175","Assistante des Ressources Humaines","Involys","Casablanca","Bac +3 - BTS / DUT","","CDI","/offre-emploi-assistante-des-ressources-humaines-recrutement-involys-casablanca-132383.html"
"5176","Développeur Angular, .Net Core, ASP.Net","Involys","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , angular , oracle , sql server","CDI","/offre-emploi-developpeur-angular-.net-core-asp.net-recrutement-involys-casablanca-132382.html"
"5177","EMEA Network Engineer","Sitel Group","Casablanca",,"aws","CDI","/offre-emploi-emea-network-engineer---casablanca-recrutement-sitel-group-casablanca-132378.html"
"5173","Analyste Programmeur .Net","Involys","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , angular , css , mysql , oracle , javascript , php , angularjs , react , nodejs , xamarin , sql server","CDI","/offre-emploi-analyste-programmeur-.net-recrutement-involys-casablanca-132385.html"
"5172","Développeur Full","Involys","stack","Bac +5 et plus - Ecole d'ingénieur","sql , angular , oracle , scrum , agile , sql server","CDI","/offre-emploi-developpeur-full-stack-recrutement-involys-casablanca-132387.html"
"5170","Concepteur Développeur Symfony (H/F)","SQLI Maroc","Rabat",,"symfony","CDI","/offre-emploi-concepteur-developpeur-symfony-hf-recrutement-sqli-maroc-rabat-132394.html"
"5171","Développeur Angular confirmé","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","sql , angular , html , javascript , plsql","CDI","/offre-emploi-developpeur-angular-confirme--mon--recrutement-altados-casablanca-132390.html"
"5169","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","Bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-132396.html"
"5168","Expert SaaS","DXC Technology Maroc","Technopolis, Salé","Bac +4","","CDI","/offre-emploi-expert-saas-recrutement-dxc-technology-maroc-technopolis-sale-132402.html"
"5167","Ingénieur d'Exploitation N3","Intelcia ITS","casablanca","Bac +5 et plus","","CDI","/offre-emploi-ingenieur-dexploitation-n3-recrutement-intelcia-its-casablanca-132405.html"
"5165","Spécialiste Network","ALTEN Maroc","Rabat",,"","CDI","/offre-emploi-specialiste-network-recrutement-alten-maroc-rabat-131759.html"
"5166","Développeur VBA","ALTEN Maroc","Fès",,"java , python , vbnet , sap , agile","CDI","/offre-emploi-developpeur-vba-recrutement-alten-maroc-fes-131758.html"
"5159","Concepteur développeur ESB","Sofrecom Services Maroc","Technopolis","Bac +4","sql , java , oracle","CDI","/offre-emploi-concepteur-developpeur-esb-recrutement-sofrecom-services-maroc-technopolis-131721.html"
"5160","Ingénieur DEVOPS","Sofrecom Services Maroc","Rabat","Bac +4","docker , mongodb , scrum , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-rabat-131717.html"
"5161","Concepteur Développeur SQL","Sofrecom Services Maroc","Technopolis","Bac +4","sql , java","CDI","/offre-emploi-concepteur-developpeur-sql-recrutement-sofrecom-services-maroc-technopolis-131719.html"
"5162","Vérification & Test engineer","ALTEN Maroc","Rabat",,"jira","CDI","/offre-emploi-verification-test-engineer-recrutement-alten-maroc-rabat-132426.html"
"5163","Approvisionneur Junior","ALTEN Maroc","Rabat",,"","CDI","/offre-emploi-approvisionneur-junior-recrutement-alten-maroc-rabat-132425.html"
"5164","Pilote Test et déploiement anglophone","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-pilote-test-et-deploiement-anglophone-recrutement-alten-maroc-fes-130436.html"
"5158","Concepteur développeur JAVA JEE","Sofrecom Services Maroc","Technopolis","Bac +4","java , hibernate , mysql , git , spring , linux","CDI","/offre-emploi-concepteur-developpeur-java-jee-recrutement-sofrecom-services-maroc-technopolis-131747.html"
"5157","Web Master (H/F)","TNC The Next Clic","Casablanca","Bac +4 - Autre","html , css , javascript , php","CDI","/offre-emploi-web-master-hf-recrutement-tnc-the-next-clic-casablanca-132208.html"
"5156","Chef de projet (Stage) (H/M)","TNC The Next Clic","Casablanca","Bac +4 - Ecole de commerce - Ecole d'ingénieur","","Stage","/offre-emploi-chef-de-projet-stage-hm-recrutement-tnc-the-next-clic-casablanca-132185.html"
"5154","Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F)","ARIA Tech","Casablanca","Bac +5 et plus - Master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-mobile-hybride-hf-recrutement-aria-tech-casablanca-131536.html"
"5155","Business Manager (H/F)","INTM Mediterranée","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-business-manager-hf-recrutement-intm-mediterranee-casablanca-132433.html"
"5152","Stage Pré","ARIA Tech","embauche Ingénieur Recette Applicative","Bac +5 et plus","git , jira","Stage","/offre-emploi-stage-pre-embauche-ingenieur-recette-applicative-recrutement-aria-tech-casablanca-131590.html"
"5153","Ingénieur Etudes Et Développement Java Full Stack (H/F)","ARIA Tech","Casablanca","Bac +5 et plus - Master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-java-full-stack-hf-recrutement-aria-tech-casablanca-130480.html"
"5149","Ingénieur Développement Senior C# / .NET / MVC5","TeamDEV","Marrakech","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-developpement-senior-c-.net-mvc5-recrutement-teamdev-marrakech-132434.html"
"5150","Ingénieur Développement Framework .NET","TeamDEV","Marrakech","Bac +3 - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-developpement-framework-.net-recrutement-teamdev-marrakech-130688.html"
"5151","Ingénieur Etudes Et Développement PHP Confirmé (H/F)","ARIA Tech","Casablanca","Bac +5 et plus - Master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-confirme-hf-recrutement-aria-tech-casablanca-131686.html"
"5145","Consultant React Native","Welink","Freelance","Bac +5 et plus","react","Freelance","/offre-emploi-consultant-react-native---freelance-recrutement-welink-casablanca-131585.html"
"5146","Consultant AS400 (H/F)","Atos","Casablanca","Bac +5 et plus - Ecole d'ingénieur","cobol","CDI","/offre-emploi-consultant-as400-hf-recrutement-atos-casablanca-132443.html"
"5147","Ingénieur développeur React (H/F) confirmé.",,"Marrakech","Bac +5 et plus - Master - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-developpeur-react-hf-confirme.-recrutement-alter-ipso-marrakech-132419.html"
"5148","Teach Lead (H/F)","Label'Vie - Carrefour Market","Casablanca","Bac +4","saas , agile","CDI","/offre-emploi-teach-lead-hf-recrutement-labelvie---carrefour-market-casablanca-132435.html"
"5143","Développeur Intégrateur Front","ALTEN Maroc","End",,"html5 , css3 , javascript , php , vuejs , reactjs","CDI","/offre-emploi-developpeur-integrateur-front-end-recrutement-alten-maroc-fes-130962.html"
"5144","Testeur/Automaticien Confirmé (H/F)","Atos","Casablanca","Bac +5 et plus - Ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-testeurautomaticien-confirme-hf-recrutement-atos-casablanca-132444.html"
"5140","Workplace Administrator","ALTEN Maroc","Rabat",,"","CDI","/offre-emploi-workplace-administrator-recrutement-alten-maroc-rabat-131222.html"
"5141","Ingénieur Test et Recette Fonctionnelle Junior","ALTEN Maroc","Fès",,"","CDI","/offre-emploi-ingenieur-test-et-recette-fonctionnelle-junior-recrutement-alten-maroc-fes-131224.html"
"5142","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Rabat",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-rabat-130887.html"
"5137","Auditeur Système d’Information Confirmé (H/F)","Deloitte Nearshore","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , sap , unix , sql server","CDI","/offre-emploi-auditeur-systeme-dinformation-confirme-hf-recrutement-deloitte-nearshore-casablanca-130804.html"
"5138","Chargé(e) de gestion des déplacements professionnels","Sofrecom Services Maroc","Sala Al Jadida","Bac +3 - Université","","CDI","/offre-emploi-chargee-de-gestion-des-deplacements-professionnels-recrutement-sofrecom-services-maroc-sala-al-jadida-132447.html"
"5139","Infrastructure Administrator","ALTEN Maroc","Rabat",,"azure , bash","CDI","/offre-emploi-infrastructure-administrator-recrutement-alten-maroc-rabat-130963.html"
"5134","Cloud Engineer","Deloitte Nearshore","Casablanca","Bac +5 et plus - Ecole d'ingénieur","aws , azure","CDI","/offre-emploi-cloud-engineer-recrutement-deloitte-nearshore-casablanca-131541.html"
"5135","Senior Cloud Engineer","Deloitte Nearshore","Casablanca","Bac +5 et plus - Ecole d'ingénieur","aws , azure","CDI","/offre-emploi-senior-cloud-engineer-recrutement-deloitte-nearshore-casablanca-130990.html"
"5136","Auditeur Système d'Information Senior","Deloitte Nearshore","(H/F)","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-auditeur-systeme-dinformation-senior--hf-recrutement-deloitte-nearshore-casablanca-130811.html"
"5133","Ingénieur Back","Altados","office Oracle PL/SQL","Bac +5 et plus - Ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-ingenieur-back-office-oracle-plsql--mon--recrutement-altados-casablanca-132450.html"
"5132","Chef de Projets Technique","Webhelp Maroc","Rabat","Bac +5 et plus","","CDI","/offre-emploi-chef-de-projets-technique-recrutement-webhelp-maroc-rabat-132451.html"
"5128","Auditeur Système d’Information Junior (H/F)","Deloitte Nearshore","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , oracle , sap , unix , sql server","CDI","/offre-emploi-auditeur-systeme-dinformation-junior-hf-recrutement-deloitte-nearshore-casablanca-132458.html"
"5129","DIRECTEUR DE PROJET MS ERP Dynamics AX / FinOps OU D365 OU DYNAMICS CRM","Preci","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-directeur-de-projet-ms-erp-dynamics-ax-finops-ou-d365-ou-dynamics-crm-recrutement-preci-casablanca-132205.html"
"5130","Consultant OU Développeur Dynamics CRM/AX ou D365","Preci","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-consultant-ou-developpeur-dynamics-crmax-ou-d365-recrutement-preci-casablanca-132209.html"
"5131","Développeur Java Angular","Sofrecom Services Maroc","Technopolis","Bac +4","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-developpeur-java-angular-recrutement-sofrecom-services-maroc-technopolis-132080.html"
"5127","Pilote activités MCO infrastructure Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","linux","CDI","/offre-emploi-pilote-activites-mco-infrastructure-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132461.html"
"5125","Expert Technique PHP Natif (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-expert-technique-php-natif-hf-recrutement-sqli-maroc-rabat-132467.html"
"5126","Testeur Automaticien","DXC Technology Maroc","Technopolis","Bac +4 - Ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-130845.html"
"5123","Concepteur Développeur Magento (H/F)","SQLI Maroc","Rabat",,"","CDI","/offre-emploi-concepteur-developpeur-magento-hf-recrutement-sqli-maroc-rabat-132469.html"
"5124","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP NATIF (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-natif-hf-recrutement-sqli-maroc-rabat-132468.html"
"5119","Consultant Technico","Involys","Fonctionnel","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-consultant-technico-fonctionnel-recrutement-involys-casablanca-132481.html"
"5120","Techniciens Support FAI","ALTEN Maroc","Fès",,"","Autre","/offre-emploi-techniciens-support-fai-recrutement-alten-maroc-fes-132476.html"
"5121","Expert Technique Drupal","SQLI Maroc","Rabat",,"drupal","CDI","/offre-emploi-expert-technique-drupal-recrutement-sqli-maroc-rabat-132471.html"
"5122","Ingénieur Concepteur Développeur Drupal","SQLI Maroc","Rabat",,"symfony , drupal","CDI","/offre-emploi-ingenieur-concepteur-developpeur-drupal-recrutement-sqli-maroc-rabat-132470.html"
"5117","Concepteur Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","java , angularjs , git , docker , maven , gradle , spring , spring boot , aws , kubernetes , jenkins , paas","CDI","/offre-emploi-concepteur-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131865.html"
"5118","Ingénieur d'Etudes et Développement Full Stack Java/JEE confirmé (H/F)","OBS","Rabat","Bac +5 et plus","java , angular , mysql , oracle , html5 , git , maven , spring , jenkins","CDI","/offre-emploi-ingenieur-detudes-et-developpement-full-stack-javajee-confirme-hf-recrutement-obs-rabat-132484.html"
"5114","Ingénieurs infrastructure","Deloitte Nearshore","( expérience dans l'un des éditeurs Oracle, Microsoft, Adobe, Vmware, SAP, IBM, MicroFocus)","Bac +5 et plus - Ecole d'ingénieur","oracle , sap","CDI","/offre-emploi-ingenieurs-infrastructure---experience-dans-lun-des-editeurs-oracle-microsoft-adobe-vmware-sap-ibm-microfocus-recrutement-deloitte-nearshore-casablanca-130906.html"
"5115","Développeur .NET Confirmé (H/F)","Neosys","Rabat","Bac +5 et plus","html , css , jquery , js , git , react , jira","CDI","/offre-emploi-developpeur-.net-confirme-hf-recrutement-neosys-rabat-132487.html"
"5116","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131859.html"
"5113","Consultants SAM Anglophones","Deloitte Nearshore","Software Asset Management","Bac +5 et plus - Ecole d'ingénieur","oracle , sap","CDI","/offre-emploi-consultants-sam-anglophones---software-asset-management-recrutement-deloitte-nearshore-casablanca-130839.html"
"5112","Ingénieurs Débutants en Support Infrastructure N1(H/F)","Deloitte Nearshore","Bilingues Français","Bac +5 et plus","mysql , python , postgresql , git , docker , apache , aws , azure , kubernetes , mongodb , jenkins , linux , bash","CDI","/offre-emploi-ingenieurs-debutants-en-support-infrastructure-n1hf---bilingues-francais-anglais-recrutement-deloitte-nearshore-casablanca-131246.html"
"5110","Ingénieur Développeur C","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","mysql , oracle , python","CDI","/offre-emploi-ingenieur-developpeur-c--mon--recrutement-altados-casablanca-132532.html"
"5111","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-fes-131002.html"
"5109","Ingénieur Test et automatisation","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-test-et-automatisation--mon--recrutement-altados-casablanca-132234.html"
"5107","Consultant technique HRaccess","Altados","Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , java","CDI","/offre-emploi-consultant-technique-hraccess-recrutement-altados-casablanca-131441.html"
"5108","Ingénieur projet monétique Senior","Altados","MON","Bac +5 et plus","","CDI","/offre-emploi-ingenieur-projet-monetique-senior--mon--recrutement-altados-casablanca-130923.html"
"5106","Ingénieur sécurité et réseau confirmé","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-securite-et-reseau-confirme--mon--recrutement-altados-casablanca-128179.html"
"5105","Ingénieur DevOps Senior","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","java , php , docker , jenkins","CDI","/offre-emploi-ingenieur-devops-senior--mon--recrutement-altados-casablanca-130924.html"
"5103","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP (OUJDA) (H/F)","SQLI Maroc","Oujda",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-oujda-hf-recrutement-sqli-maroc-oujda-132510.html"
"5104","Spécialiste Recrutement (H/F)","Cnexia","Fès","Bac +5 et plus - Ecole de commerce - Formation spécialisée","","CDI","/offre-emploi-specialiste-recrutement-hf-recrutement-cnexia-fes-132243.html"
"5101","Ingénieur IT Business analyst ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"oracle , uml , drupal , sap","CDI","/offre-emploi-ingenieur-it-business-analyst-oujda-hf-recrutement-sqli-maroc-oujda-132515.html"
"5102","Data Engineer Senior","Webhelp Maroc","Rabat","Bac +5 et plus","sql , azure , power bi","CDI","/offre-emploi-data-engineer-senior-recrutement-webhelp-maroc-rabat-131634.html"
"5099","Expert Technique Drupal ( Oujda )","SQLI Maroc","Oujda",,"drupal","CDI","/offre-emploi-expert-technique-drupal-oujda-recrutement-sqli-maroc-oujda-132517.html"
"5100","Chef de projet IT / Scrum Master (H/F)","SQLI Maroc","Oujda",,"jira , agile","CDI","/offre-emploi-chef-de-projet-it-scrum-master-hf-recrutement-sqli-maroc-oujda-132516.html"
